Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15628292,Lucchesi,10-11-2018,850,France,Male,32,4,156001.68,2,credit card holder,Active Member,151677.31,Retain
15737961,Miller,16-05-2017,509,Germany,Female,29,6,107712.57,2,credit card holder,Active Member,92898.17,Retain
15636935,Rischbieth,26-06-2019,797,France,Female,29,4,0.0,2,credit card holder,Active Member,132975.39,Retain
15605276,Brothers,04-11-2018,742,France,Female,29,4,0.0,2,credit card holder,Active Member,180066.59,Retain
15634606,Chinonyelum,26-02-2018,634,Spain,Male,52,5,0.0,2,credit card holder,Active Member,176913.42,Retain
15686164,Maclean,24-07-2018,850,Germany,Female,31,5,108822.4,1,credit card holder,Active Member,132173.31,Retain
15627365,Calabresi,10-06-2019,732,France,Male,46,4,0.0,2,credit card holder,Active Member,184350.78,Retain
15788448,Watson,09-04-2016,490,Spain,Male,31,7,145260.23,1,non credit card holder,Active Member,114066.77,Retain
15748649,Shen,03-12-2017,644,France,Male,40,5,93183.19,1,credit card holder,Inactive Member,73882.49,Retain
15613673,Lung,15-11-2019,675,France,Male,28,3,0.0,1,credit card holder,Inactive Member,134110.93,Retain
15583850,Davidson,09-04-2018,672,Germany,Male,68,5,126061.51,2,credit card holder,Active Member,184936.77,Retain
15666430,Peck,24-01-2019,579,France,Male,38,4,0.0,2,non credit card holder,Inactive Member,91763.67,Retain
15806822,Myers,31-01-2019,739,France,Female,36,4,0.0,2,non credit card holder,Inactive Member,133465.57,Retain
15653050,Norriss,12-07-2016,719,Germany,Female,76,7,95052.29,1,credit card holder,Inactive Member,176244.87,Retain
15586236,Banks,07-12-2017,704,France,Male,31,5,132084.66,3,credit card holder,Active Member,54474.48,Exit
15644934,Gentry,10-09-2016,466,France,Male,26,7,105522.06,1,credit card holder,Inactive Member,10842.46,Retain
15814519,Kamdibe,18-12-2019,648,France,Female,37,3,0.0,2,credit card holder,Inactive Member,194238.92,Retain
15633922,Gray,12-05-2016,755,France,Male,30,7,123217.66,2,non credit card holder,Active Member,144183.1,Retain
15807245,McKay,06-09-2019,699,Germany,Female,41,4,200117.76,2,credit card holder,Inactive Member,94142.35,Retain
15772030,Coupp,19-03-2018,662,Spain,Male,33,5,0.0,2,non credit card holder,Active Member,68064.83,Retain
15741633,Fuller,14-02-2018,566,Spain,Male,32,5,147511.26,1,credit card holder,Active Member,159891.03,Retain
15569098,Winifred,27-06-2016,627,France,Male,44,7,153548.12,1,non credit card holder,Inactive Member,35300.08,Exit
15813113,Chang,04-11-2016,795,Spain,Female,56,6,0.0,1,credit card holder,Inactive Member,35418.69,Exit
15797113,Bevan,07-05-2016,552,Spain,Female,34,7,0.0,2,credit card holder,Inactive Member,140286.69,Retain
15666295,Smith,15-11-2016,610,Germany,Male,50,6,113957.01,2,credit card holder,Inactive Member,196526.55,Exit
15721569,Chialuka,09-07-2019,658,Germany,Female,55,4,119327.93,1,non credit card holder,Active Member,119439.66,Retain
15804394,Brenan,20-05-2016,663,Germany,Male,32,7,130627.66,1,credit card holder,Inactive Member,47161.25,Exit
15595640,Rizzo,04-12-2018,698,France,Male,37,4,0.0,2,non credit card holder,Inactive Member,145004.39,Retain
15676958,Zito,20-02-2019,765,Germany,Male,34,4,86055.17,2,credit card holder,Active Member,104220.5,Retain
15619889,Vasin,29-09-2019,556,France,Male,26,3,0.0,1,credit card holder,Inactive Member,195167.38,Retain
15742854,Lettiere,25-06-2019,640,Spain,Female,46,4,0.0,2,credit card holder,Inactive Member,89043.19,Retain
15715465,Aksenova,09-03-2017,714,Germany,Male,28,6,77776.39,1,credit card holder,Inactive Member,177737.07,Retain
15665327,Cattaneo,10-11-2018,706,France,Male,18,4,176139.5,2,credit card holder,Inactive Member,129654.22,Retain
15754569,Pagnotto,07-06-2019,664,France,Male,57,4,0.0,2,credit card holder,Active Member,56562.57,Retain
15761241,Hsieh,10-12-2016,578,Germany,Female,36,6,129745.1,1,credit card holder,Active Member,143683.75,Retain
15583725,Mairinger,08-07-2018,682,France,Male,48,5,138778.15,1,non credit card holder,Active Member,168840.23,Retain
15771573,Okagbue,25-03-2016,637,Germany,Female,39,7,137843.8,1,credit card holder,Active Member,117622.8,Exit
15683521,Godfrey,27-09-2017,594,Germany,Male,28,5,142574.71,2,credit card holder,Inactive Member,129084.82,Retain
15772243,MacDonald,26-12-2018,612,France,Female,33,4,0.0,1,non credit card holder,Inactive Member,142797.5,Exit
15805260,Wood,24-01-2017,705,Germany,Female,56,6,143249.67,1,credit card holder,Inactive Member,88428.41,Exit
15598894,Holt,07-09-2017,784,Spain,Male,38,6,122267.85,1,non credit card holder,Inactive Member,145759.93,Retain
15702300,Walker,17-05-2017,671,France,Male,27,6,0.0,2,non credit card holder,Inactive Member,120893.07,Retain
15741049,Colebatch,10-07-2017,577,France,Male,29,6,0.0,2,credit card holder,Active Member,55473.15,Retain
15618203,Tien,02-09-2018,773,Germany,Male,51,5,116197.65,2,credit card holder,Active Member,86701.4,Retain
15610433,Kwemto,22-01-2017,573,France,Male,35,6,0.0,2,credit card holder,Inactive Member,11743.89,Retain
15694409,Tsao,17-04-2019,647,Germany,Female,22,4,97975.82,2,non credit card holder,Active Member,62083.0,Retain
15797627,Niehaus,28-08-2019,732,Spain,Male,54,4,134249.7,1,non credit card holder,Active Member,13404.4,Retain
15584897,Kuo,16-08-2016,639,France,Female,31,7,98360.03,1,non credit card holder,Inactive Member,20973.8,Retain
15750335,Paterson,07-09-2019,850,Germany,Male,43,4,108508.82,3,credit card holder,Inactive Member,184044.8,Exit
15668235,Cooke,25-02-2017,614,France,Female,41,6,123475.04,1,credit card holder,Active Member,179227.52,Retain
15631333,Wade,22-12-2016,677,Spain,Female,25,6,130866.19,1,credit card holder,Inactive Member,42410.21,Retain
15799494,Forster,06-12-2018,850,Germany,Male,44,4,140393.65,2,non credit card holder,Active Member,186285.52,Retain
15721292,Atkins,15-12-2017,719,Spain,Male,39,5,0.0,2,credit card holder,Inactive Member,145759.7,Retain
15803801,Jamieson,23-05-2019,454,France,Male,34,4,0.0,2,credit card holder,Inactive Member,198817.72,Retain
15670615,Castiglione,19-03-2016,652,Spain,Male,37,7,0.0,2,credit card holder,Inactive Member,68789.93,Retain
15651983,Fang,27-07-2016,591,France,Female,56,7,128882.49,1,credit card holder,Active Member,196241.94,Exit
15720354,Knowles,01-09-2018,581,France,Male,71,5,0.0,2,credit card holder,Active Member,197562.08,Retain
15807433,Zubarev,03-07-2018,570,France,Female,43,5,0.0,2,non credit card holder,Active Member,11417.26,Retain
15602084,Coles,28-12-2017,663,France,Female,42,5,124626.07,1,credit card holder,Active Member,78004.5,Retain
15780677,Jackson,08-05-2018,717,France,Female,59,5,0.0,2,credit card holder,Active Member,170528.63,Retain
15696231,Chiwetelu,24-07-2016,635,France,Male,29,7,105405.97,1,credit card holder,Active Member,149853.89,Retain
15715907,Onwubiko,06-04-2016,699,France,Male,64,7,113109.52,1,credit card holder,Inactive Member,27980.8,Exit
15628767,Hotchin,18-12-2019,608,Spain,Female,63,3,139529.93,2,credit card holder,Active Member,175696.16,Exit
15722122,Findlay,08-10-2017,544,France,Female,40,5,0.0,1,non credit card holder,Active Member,161076.92,Retain
15605804,Watson,02-05-2017,737,France,Male,45,6,0.0,2,credit card holder,Inactive Member,1364.54,Retain
15641411,Volkova,30-08-2019,756,France,Female,23,4,112568.31,1,credit card holder,Active Member,113408.11,Retain
15574115,Shaw,07-03-2017,656,Spain,Female,41,6,101179.23,2,credit card holder,Active Member,35230.61,Retain
15696900,Burns,13-03-2019,505,Germany,Male,29,4,145541.56,2,credit card holder,Active Member,58019.95,Retain
15743478,Johnson,07-11-2018,659,Germany,Male,39,4,52106.33,2,credit card holder,Active Member,107964.36,Retain
15725945,Nweke,02-03-2016,659,Spain,Female,42,7,0.0,1,non credit card holder,Inactive Member,162734.31,Exit
15640846,Chibueze,05-11-2017,546,Germany,Female,58,5,106458.31,4,credit card holder,Inactive Member,128881.87,Exit
15685300,Meng,10-09-2016,603,France,Male,35,7,128993.76,2,credit card holder,Inactive Member,130483.56,Retain
15737408,L?,14-09-2017,703,France,Female,41,6,109941.51,1,credit card holder,Inactive Member,116267.28,Retain
15567860,Burrows,18-10-2016,581,Spain,Female,44,6,189318.16,2,credit card holder,Inactive Member,45026.23,Exit
15637178,Mishina,08-08-2019,803,Spain,Female,45,4,0.0,2,credit card holder,Active Member,128378.04,Retain
15702149,Fomin,14-07-2019,767,Germany,Female,33,4,144753.21,1,credit card holder,Active Member,132480.75,Retain
15779423,K?,09-12-2017,716,France,Male,39,5,70657.61,2,credit card holder,Active Member,76476.05,Retain
15730272,Evseev,01-12-2016,619,France,Male,58,6,152199.33,1,credit card holder,Active Member,86022.09,Retain
15691170,Vasilyeva,21-11-2016,590,Spain,Female,29,6,99250.08,1,credit card holder,Active Member,129629.41,Retain
15652320,Woronoff,28-10-2018,588,France,Male,40,4,0.0,2,non credit card holder,Inactive Member,100727.68,Retain
15677288,Geach,03-11-2017,599,France,Male,50,5,121159.65,1,non credit card holder,Inactive Member,4033.39,Exit
15579526,O'Meara,30-03-2019,551,France,Male,42,4,50194.59,1,credit card holder,Active Member,23399.58,Retain
15701333,Blackburn,09-12-2017,646,France,Female,37,5,96558.66,1,non credit card holder,Inactive Member,163427.18,Retain
15730353,Olisaemeka,31-12-2016,550,Germany,Male,29,6,145294.08,2,credit card holder,Inactive Member,147484.13,Retain
15673238,McCarthy,20-05-2016,517,Germany,Female,59,7,154110.99,2,credit card holder,Inactive Member,101240.08,Exit
15579189,Mitchell,17-11-2016,690,France,Female,42,6,0.0,2,non credit card holder,Active Member,120512.08,Retain
15752588,Vasilyeva,23-12-2019,664,France,Male,36,3,0.0,2,credit card holder,Active Member,95372.64,Retain
15656912,Aitken,18-05-2017,649,Spain,Male,51,6,0.0,1,credit card holder,Active Member,150390.57,Retain
15722010,Zuyev,27-10-2019,621,Spain,Male,53,3,170491.84,1,credit card holder,Inactive Member,35588.07,Exit
15594878,Thompson,15-06-2018,661,Spain,Female,41,5,28082.95,1,credit card holder,Inactive Member,69586.27,Exit
15788215,Hsia,19-10-2018,535,Spain,Female,30,4,122924.75,1,non credit card holder,Inactive Member,62390.59,Exit
15572294,Kelly,27-01-2018,623,France,Male,28,5,0.0,1,non credit card holder,Inactive Member,129526.57,Retain
15572265,Wu,06-11-2018,646,Germany,Male,46,4,170826.55,2,credit card holder,Inactive Member,45041.32,Retain
15697441,Hsueh,25-11-2017,485,France,Male,29,5,182123.79,1,credit card holder,Inactive Member,116828.51,Exit
15575399,Somadina,21-09-2019,480,France,Female,42,4,152160.21,2,credit card holder,Inactive Member,101778.9,Retain
15718780,Cox,17-10-2016,650,Spain,Female,32,6,79450.09,1,credit card holder,Active Member,118324.75,Retain
15683276,Sargood,25-12-2016,610,Spain,Female,37,6,140363.95,2,credit card holder,Active Member,129563.86,Retain
15707968,Akobundu,08-07-2019,545,Spain,Male,36,4,73211.12,2,credit card holder,Inactive Member,89587.34,Exit
15645937,Guerin,08-11-2016,790,Spain,Male,32,6,0.0,1,credit card holder,Inactive Member,91044.47,Retain
15648455,Kung,30-04-2019,647,Germany,Male,51,4,131156.76,1,credit card holder,Inactive Member,29883.63,Retain
15717185,Udinese,08-12-2017,711,France,Male,28,5,0.0,2,credit card holder,Active Member,64286.39,Retain
15579583,Hall,20-10-2016,641,Spain,Female,40,6,101090.27,1,credit card holder,Active Member,51703.09,Retain
15698953,Hart,14-04-2019,636,Spain,Male,36,4,0.0,3,credit card holder,Active Member,74048.1,Exit
15725737,Mosman,26-09-2019,669,France,Male,46,3,0.0,2,non credit card holder,Active Member,8487.75,Retain
15714227,Kelly,27-06-2019,672,France,Female,53,4,0.0,1,credit card holder,Active Member,136910.18,Retain
15572093,Han,16-04-2018,613,France,Female,24,5,140453.91,1,credit card holder,Inactive Member,129001.3,Retain
15569222,Mendes,18-07-2019,781,France,Male,32,4,147107.91,1,credit card holder,Active Member,40066.95,Retain
15711521,Egobudike,25-03-2016,609,France,Male,39,7,121778.71,1,credit card holder,Active Member,138399.67,Retain
15743760,Davidson,05-05-2016,850,France,Male,31,7,131996.66,2,credit card holder,Active Member,178747.43,Retain
15591509,Milano,12-06-2017,690,France,Male,36,6,101583.11,2,credit card holder,Inactive Member,123775.15,Retain
15725882,Feng,21-02-2017,618,Germany,Female,40,6,133245.52,2,credit card holder,Active Member,54495.82,Retain
15777784,Tu,03-07-2018,733,France,Female,44,5,168165.84,1,non credit card holder,Active Member,197193.49,Retain
15728683,Lombardo,14-08-2016,742,France,Male,27,7,0.0,2,non credit card holder,Active Member,131534.96,Retain
15662955,Nicholls,02-07-2018,697,France,Male,27,5,141223.68,2,credit card holder,Inactive Member,90591.15,Retain
15653253,Pagnotto,09-07-2019,704,Spain,Male,48,4,167997.6,1,credit card holder,Active Member,173498.45,Retain
15767891,Findlay,10-05-2019,619,Germany,Female,28,4,99152.73,2,credit card holder,Inactive Member,48475.12,Retain
15586848,Rose,08-08-2018,706,France,Male,38,5,0.0,2,credit card holder,Inactive Member,122379.54,Retain
15578435,Langlands,13-09-2016,640,France,Male,40,7,110340.68,1,credit card holder,Active Member,157886.6,Retain
15741988,Marino,29-03-2016,492,Germany,Female,52,7,125396.24,1,credit card holder,Inactive Member,10014.72,Exit
15658946,Piccio,17-09-2019,579,Germany,Male,40,4,45408.85,2,credit card holder,Inactive Member,18732.91,Retain
15600174,Walton,29-11-2019,525,France,Male,35,3,165358.77,1,non credit card holder,Active Member,94738.54,Retain
15726634,Wei,16-08-2016,479,France,Male,47,7,0.0,1,credit card holder,Inactive Member,95270.83,Retain
15640161,Calabrese,20-06-2019,618,Germany,Male,44,4,157955.83,2,non credit card holder,Inactive Member,139297.71,Retain
15569266,Rahman,23-06-2019,644,France,Male,28,4,155060.41,1,credit card holder,Inactive Member,29179.52,Retain
15656417,Marsh,21-01-2018,582,France,Female,39,5,132077.48,2,credit card holder,Inactive Member,192255.15,Retain
15600992,Madukaego,28-02-2018,652,France,Male,36,5,0.0,2,credit card holder,Active Member,151314.98,Retain
15606887,Singh,05-10-2019,775,France,Female,30,3,0.0,1,credit card holder,Inactive Member,193880.6,Exit
15642709,Feng,30-12-2017,474,France,Female,30,5,0.0,2,non credit card holder,Inactive Member,63158.22,Retain
15798666,Hughes,27-05-2016,814,France,Female,36,7,0.0,2,credit card holder,Active Member,98657.01,Retain
15599403,Wu,09-12-2019,577,France,Male,60,3,125389.7,2,credit card holder,Active Member,178616.73,Retain
15701605,Forster,26-11-2018,815,France,Male,37,4,166115.42,1,credit card holder,Inactive Member,67208.3,Retain
15695174,Chang,28-01-2016,654,France,Male,29,7,132954.64,1,credit card holder,Active Member,146715.07,Retain
15754747,Bazile,08-10-2018,686,Germany,Male,33,4,141918.09,2,non credit card holder,Active Member,184036.47,Retain
15684248,Meng,21-07-2018,658,Spain,Male,21,5,0.0,2,non credit card holder,Active Member,154279.87,Retain
15780716,Colombo,28-10-2019,686,Germany,Male,39,3,129626.19,2,credit card holder,Active Member,103220.56,Retain
15612729,Chidiebere,29-09-2019,681,France,Female,63,3,0.0,2,credit card holder,Active Member,55054.48,Retain
15603743,Tai,11-12-2019,526,France,Male,28,3,112070.44,1,non credit card holder,Active Member,126281.83,Retain
15570326,Wilkins,10-11-2019,621,France,Male,34,3,0.0,2,credit card holder,Active Member,99128.13,Retain
15765173,Lin,31-12-2017,350,France,Female,60,5,0.0,1,non credit card holder,Inactive Member,113796.15,Exit
15760177,Lombardi,07-11-2019,564,Spain,Male,37,3,100252.18,1,credit card holder,Active Member,146033.52,Retain
15806837,Nnaife,07-03-2016,669,France,Male,37,7,0.0,1,credit card holder,Inactive Member,132540.33,Retain
15642785,Douglas,13-12-2019,479,France,Male,34,3,117593.48,2,non credit card holder,Inactive Member,113308.29,Retain
15595350,Fermin,24-05-2018,661,France,Female,31,5,136067.82,2,credit card holder,Inactive Member,65567.91,Retain
15576000,Chibueze,16-08-2019,765,France,Male,40,4,138033.55,1,credit card holder,Active Member,67972.45,Retain
15813916,Kudryashova,28-07-2018,622,France,Female,31,5,89688.94,1,credit card holder,Active Member,152305.47,Retain
15737542,Davey,09-09-2019,611,Germany,Female,36,4,103294.56,1,credit card holder,Inactive Member,160548.12,Retain
15623927,Alexander,02-10-2019,576,France,Male,55,3,0.0,2,credit card holder,Active Member,94450.97,Retain
15648577,Pickering,29-07-2018,493,France,Female,31,5,0.0,1,credit card holder,Active Member,176570.28,Exit
15579891,Milani,23-07-2018,714,France,Male,52,5,100755.66,1,credit card holder,Active Member,186775.25,Retain
15654060,P'eng,30-11-2017,517,France,Male,41,5,0.0,2,non credit card holder,Active Member,75937.47,Retain
15634141,Shephard,10-12-2016,708,Germany,Female,42,6,192390.52,2,credit card holder,Inactive Member,823.36,Retain
15684995,Chamberlain,31-03-2018,690,Spain,Male,49,5,116622.73,1,non credit card holder,Active Member,51011.29,Retain
15670914,Robe,20-05-2019,754,France,Male,38,4,0.0,2,credit card holder,Inactive Member,180698.32,Retain
15689061,Davey,30-04-2016,611,France,Male,68,7,82547.11,2,credit card holder,Active Member,146448.01,Retain
15692977,Ikenna,15-05-2016,612,Germany,Female,36,7,130700.92,2,non credit card holder,Inactive Member,77592.8,Retain
15741295,Yefimova,27-06-2019,615,France,Male,49,4,0.0,2,credit card holder,Active Member,49872.33,Retain
15795936,Lung,27-05-2016,560,France,Male,50,7,0.0,2,credit card holder,Inactive Member,84531.79,Retain
15814236,Kay,31-12-2016,537,Spain,Female,38,6,96939.06,1,credit card holder,Active Member,102606.92,Retain
15777045,Price,23-04-2016,783,Spain,Female,44,7,81811.71,1,credit card holder,Inactive Member,164213.53,Exit
15753343,Barry,30-01-2019,523,France,Female,28,4,121164.11,1,credit card holder,Active Member,59938.81,Retain
15676117,Zinachukwudi,13-06-2016,603,France,Male,44,7,0.0,1,credit card holder,Inactive Member,138328.24,Retain
15713644,Marshall,06-09-2018,686,Spain,Male,22,5,0.0,2,credit card holder,Inactive Member,158974.45,Retain
15778155,T'ien,13-03-2019,520,Germany,Female,31,4,108914.17,1,credit card holder,Active Member,183572.39,Exit
